a,b,c,L,exact,degenerate,nodes,secs,word
3,12,16,616,0,0,400000836,19.068,"0,3,0,12,0,3,0,16,0,3,0,12,3,0,3,16,3,0,3,12,3,16,12,0,12,3,0,3,16,0,3,0,12,0,16,0,12,0,3,12,0,16,3,12,16,3,16,0,3,16,12,0,3,12,0,12,16,12,0,12,3,0,3,16,3,0,3,12,3,16,12,3,12,0,3,0,16,3,16,12,16,0,16,12,16,3,12,0,12,3,12,16,3,0,12,0,3,0,16,0,3,0,12,3,12,16,12,0,16,12,16,3,16,12,16,0,16,3,0,16,0,12,16,3,12,3,0,3,16,3,12,16,0,16,12,16,3,12,3,0,12,0,16,3,0,12,3,12,16,3,12,3,0,3,16,3,0,3,12,0,3,0,16,12,0,12,3,0,3,16,3,12,16,12,0,3,12,16,0,16,3,0,16,0,12,0,16,0,3,0,12,3,0,3,16,12,3,12,0,3,0,16,0,3,0,12,3,0,3,16,3,12,3,16,3,0,16,0,12,0,3,12,16,3,0,3,12,0,12,16,12,3,12,0,3,12,3,16,0,3,0,12,0,16,12,0,12,3,0,16,0,3,0,12,0,3,16,0,16,12,16,3,12,16,12,0,3,0,12,16,0,12,3,12,16,3,12,3,0,3,16,0,3,0,12,0,16,12,0,12,3,16,3,0,16,3,16,12,16,0,16,12,16,3,12,0,16,0,12,0,3,0,12,0,16,12,3,16,12,16,0,16,12,16,3,12,3,0,12,3,12,16,12,0,12,16,12,3,16,12,16,0,16,12,16,3,16,0,3,16,3,12,0,12,3,12,0,16,0,3,0,16,12,3,16,3,0,3,16,12,3,12,0,12,3,12,16,12,0,3,16,0,12,0,16,3,16,12,3,16,0,3,12,0,3,0,16,0,3,0,12,0,16,12,3,16,0,16,12,0,12,3,12,0,16,12,16,3,16,12,16,0,16,12,3,12,0,3,0,16,3,0,3,12,3,16,12,3,12,0,12,16,12,0,12,3,0,3,16,3,0,12,0,3,0,16,12,16,3,16,12,0,12,16,3,12,3,0,3,16,3,0,3,12,0,3,0,16,12,16,3,0,16,0,12,0,16,0,3,0,12,3,0,3,16,3,0,3,12,0,12,16,0,3,0,12,3,0,3,16,3,12,3,16,3,0,16,12,0,16,3,0,12,3,12,16,12,3,0,12,0,16,0,3,0,12,3,16,12,16,0,16,12,3,16,3,0,3,12,3,16,12,0,16,3,0,16,0,12,0,16,0,3,0,12,3,0,3,16,0,16,12,16,0,3,16,3,12,3,16,3,0,3,12,0,3,0,16,0,3,0,12,3,12,16,12,0,3,16,3,0,3,16,12,16,0,16,12,3,12,16,0,12,0,3,0"
1,13,16,622,0,0,400000816,18.944,"0,1,0,13,0,1,0,16,0,1,0,13,1,0,1,16,1,0,1,13,1,16,13,0,13,1,0,1,16,0,1,0,13,0,16,13,0,13,1,0,1,16,13,16,1,0,16,0,13,0,16,0,1,0,16,13,16,1,16,0,16,1,16,13,1,13,0,1,0,16,0,1,0,13,0,16,13,0,13,1,0,1,16,1,13,16,0,13,1,13,16,1,16,0,16,1,16,13,16,0,13,1,13,16,0,13,0,1,0,13,0,16,0,1,13,16,13,0,13,1,16,1,13,1,0,13,0,16,0,1,0,13,1,0,1,16,1,13,16,1,16,0,16,1,16,13,1,13,0,1,16,13,0,16,0,1,0,16,13,0,13,1,13,16,13,0,16,13,16,1,16,13,16,0,13,0,1,13,16,0,1,16,0,16,13,16,0,1,16,1,13,1,16,0,1,0,13,0,16,1,16,13,1,13,0,13,16,1,16,13,16,0,13,0,1,0,13,0,16,0,1,13,1,0,1,16,0,16,13,16,1,16,0,1,16,1,13,1,16,1,0,1,13,0,13,16,0,1,16,0,16,13,0,13,1,13,16,0,16,13,1,16,1,0,1,13,1,0,1,16,0,1,0,13,0,16,0,13,0,1,13,0,16,13,1,16,1,0,1,16,13,1,13,0,13,1,13,16,13,0,16,1,16,0,13,0,1,13,0,16,1,16,0,16,1,13,1,0,1,16,1,0,1,13,0,13,16,13,0,13,1,0,13,0,16,0,1,0,13,1,0,1,16,1,0,1,13,0,13,16,0,13,1,0,1,16,1,13,1,16,1,0,16,1,13,16,13,0,13,1,0,13,0,16,0,1,0,13,1,0,1,16,13,16,0,16,1,0,1,13,1,0,1,16,1,13,16,1,16,0,16,13,0,1,0,13,16,0,13,1,0,1,16,1,13,1,0,13,1,13,16,13,0,16,13,16,1,16,0,16,13,0,1,0,13,16,13,1,0,1,16,0,1,0,13,1,0,1,16,13,1,13,0,13,16,13,0,13,1,0,13,0,16,0,1,16,0,16,13,1,13,0,13,16,13,0,13,1,0,1,16,1,13,16,13,0,16,13,16,1,13,16,13,0,16,0,1,0,16,13,16,1,16,0,16,1,16,13,1,13,0,13,1,16,1,13,1,0,13,0,16,1,0,13,1,13,16,13,0,13,1,0,13,0,16,0,1,0,13,1,0,1,16,1,13,1,0,13,16,13,1,16,13,16,0,16,1,16,0,16,13,0,16,0,1,13,1,16,0,1,13,0,13,16,0,13,0,1,0,16,0,1,0,13,1,0,16,13,1,16,1,0,1,16,1,13,1,0,13,1,13,16,0,16,1,16,13,1,13,0,1,13,16,13,1,13,0,1,0,16,1,0"
2,13,16,695,0,0,400000764,17.532,"0,2,0,13,0,2,0,16,0,2,0,13,2,0,2,16,2,0,2,13,2,16,13,0,13,2,0,2,16,0,2,0,13,0,16,0,13,0,2,13,0,13,16,2,0,2,13,0,13,16,13,0,13,2,13,16,0,16,13,16,0,2,0,13,0,16,0,13,0,2,13,2,16,0,2,0,13,0,16,0,2,16,0,16,13,16,2,13,0,2,0,16,0,13,0,2,13,16,13,0,2,13,2,16,2,0,16,13,0,13,2,13,0,13,16,13,2,16,13,16,0,13,2,13,0,13,16,0,16,2,0,13,0,2,16,2,13,2,0,13,16,0,16,2,16,0,13,16,13,2,13,16,13,0,13,16,2,16,0,16,13,16,0,16,2,0,2,13,2,16,13,0,13,16,2,13,16,0,16,2,0,2,13,2,0,2,16,0,2,0,13,0,16,13,0,13,2,13,16,13,0,16,0,2,0,13,16,2,16,13,16,0,16,13,2,16,2,0,16,2,16,13,0,13,2,0,13,0,16,0,2,0,16,0,13,16,0,16,2,16,13,2,0,2,16,0,2,0,13,2,0,2,16,0,16,13,0,2,0,16,13,0,13,2,13,16,13,0,13,2,0,2,16,2,0,2,13,0,2,0,16,13,16,2,16,0,2,13,0,2,0,16,0,2,0,13,0,16,13,0,13,2,0,16,0,2,0,13,2,13,16,13,2,0,13,0,16,13,16,2,16,13,0,2,13,2,16,2,13,2,0,2,16,0,2,0,13,0,2,0,16,2,16,13,16,0,2,13,0,2,0,16,0,2,0,13,0,16,13,0,13,2,13,16,2,0,2,16,13,2,16,0,2,0,13,0,16,2,0,16,13,16,2,13,16,13,0,13,16,13,2,13,0,2,13,2,16,13,0,13,16,13,2,16,2,0,16,0,13,0,2,0,16,2,13,2,0,13,0,16,0,13,0,2,13,0,13,16,13,2,13,16,13,0,16,13,16,2,0,16,0,13,0,2,13,0,13,16,2,13,2,0,2,16,0,16,13,16,2,16,13,16,0,13,16,13,2,13,16,13,0,13,2,0,13,0,16,13,16,2,13,16,13,0,16,13,16,2,0,16,0,13,0,16,0,2,0,13,2,13,16,13,2,13,0,13,16,0,13,0,2,0,13,0,16,13,16,2,0,13,0,16,0,2,13,2,0,2,16,0,16,13,16,2,13,0,13,16,0,13,0,2,13,2,16,2,0,2,13,0,2,0,16,13,0,13,2,0,2,16,0,16,13,0,16,2,16,0,16,13,0,13,2,0,2,16,0,13,0,2,13,0,13,16,13,0,13,2,13,16,2,16,0,16,13,2,0,13,16,13,2,16,2,0,2,13,2,16,13,0,13,2,0,2,16,0,2,0,13,0,16,13,16,2,16,0,2,16,2,13,16,0,13,2,13,16,2,16,0,16,13,16,2,13,16,13,0,13,16,13,2,13,0,2,16,0,16,13,0,2,13,2,16,2,0,16,13,16,2,0,16,0,13,16,13,2,13,16,0,13,0,2,0,13,16,0,16,2,0,16,13,2,13,0,2"
3,13,16,60,1,1,7707828,0.111,"0,16,3,0,13,16,13,3,16,3,0,3,16,13,16,3,16,13,0,13,3,0,3,16,3,0,13,0,3,0,13,16,13,0,13,16,3,16,13,16,0,13,0,3,16,3,0,3,16,13,16,3,16,0,3,0,13,16,3,13"
1,14,16,709,0,0,400000976,20.038,"0,1,0,14,0,1,0,16,0,1,0,14,1,0,1,16,1,0,1,14,1,16,14,0,14,1,0,1,16,0,16,14,16,0,16,1,0,16,0,14,0,1,14,1,16,14,0,14,1,0,14,0,16,0,1,0,14,1,0,1,16,1,0,1,14,0,14,16,0,1,0,14,16,0,16,1,16,0,16,14,16,1,14,0,14,1,14,16,14,1,0,14,0,16,0,14,1,0,1,16,1,0,1,14,1,16,0,16,14,16,1,16,14,16,0,14,1,14,16,1,16,0,1,0,14,0,16,1,16,0,14,16,14,1,14,16,0,14,0,1,14,0,14,16,14,1,14,16,14,0,16,1,16,14,1,14,0,1,14,1,16,0,16,1,14,16,14,0,16,14,16,1,16,0,16,1,16,14,1,0,1,16,0,1,0,14,1,14,16,14,0,14,1,14,16,1,16,0,16,14,16,1,16,0,1,14,1,16,14,1,14,0,1,0,16,1,0,1,14,0,1,0,16,1,16,14,1,16,1,0,14,1,14,16,14,0,14,1,0,14,0,16,0,14,0,1,0,16,1,14,1,0,14,0,16,14,16,1,14,1,0,1,16,1,0,1,14,0,1,0,16,0,14,0,1,14,1,16,0,16,1,16,14,16,1,16,0,1,14,1,0,1,16,0,16,14,16,1,0,14,0,1,0,16,0,1,14,0,14,16,14,1,16,14,16,0,16,14,16,1,16,0,1,16,1,14,16,0,16,14,16,1,14,0,1,0,16,1,14,16,0,1,16,1,14,1,16,1,0,1,14,0,1,0,16,0,1,0,14,1,14,16,14,1,0,1,14,1,16,14,16,0,1,16,14,1,14,0,14,1,14,16,14,0,16,14,16,1,16,14,16,0,14,0,1,14,1,16,1,14,0,1,0,16,1,0,1,14,16,14,0,16,14,1,16,1,0,16,1,16,14,16,0,16,14,16,1,14,16,14,0,1,0,16,14,16,1,14,16,14,0,14,16,14,1,14,0,1,0,16,1,14,16,14,0,14,16,1,16,0,16,1,14,0,1,16,0,1,14,0,14,16,14,0,14,1,14,0,16,0,1,0,14,0,1,0,16,1,16,14,1,0,1,14,1,16,14,0,14,16,1,16,0,16,1,14,1,0,14,0,16,14,1,14,0,16,14,16,1,16,14,16,0,16,14,1,14,0,16,0,1,16,0,16,14,16,1,16,0,1,16,1,14,1,16,1,0,1,14,0,1,0,16,14,1,14,16,14,0,16,1,0,14,1,0,16,1,16,14,16,1,16,0,16,14,0,14,1,14,16,14,0,14,1,0,16,0,1,0,14,1,16,1,14,1,0,1,14,16,0,14,16,14,1,16,0,1,16,1,14,1,16,1,0,1,14,0,1,0,16,0,1,0,14,1,14,16,1,0,16,0,14,0,1,0,14,0,16,14,0,14,1,14,16,14,0,16,0,1,14,0,1,16,1,0,14,1,14,16,14,0,16,14,16,1,16,14,16,0,16,1,0,1,14,1,0,16,14,16,1,16,0,1,0,14,0,16,14,0,14,1,14,16,14,0,16,14,16,1,0,1,14,16,14,1,14,0,14,1"
1,15,16,60,1,1,7707828,0.101,"0,16,1,0,15,16,15,1,16,1,0,1,16,15,16,1,16,15,0,15,1,0,1,16,1,0,15,0,1,0,15,16,15,0,15,16,1,16,15,16,0,15,0,1,16,1,0,1,16,15,16,1,16,0,1,0,15,16,1,15"
1,2,17,395,0,0,400000376,12.122,"0,1,0,2,0,1,0,17,0,1,0,2,1,0,1,17,2,0,2,1,0,2,17,0,17,1,0,2,1,2,17,1,2,1,0,17,1,17,2,17,0,17,1,0,1,2,0,1,0,17,0,2,0,17,0,1,17,0,17,2,17,0,17,1,17,2,1,0,2,17,1,17,2,17,0,17,2,17,1,2,1,0,2,1,2,17,1,2,1,0,2,0,17,0,1,0,17,0,2,17,2,1,17,2,17,0,17,1,0,17,0,2,0,17,0,1,0,2,1,2,17,2,1,0,17,0,1,0,2,0,1,0,17,1,2,1,0,2,1,2,17,2,1,2,0,1,0,17,0,2,17,0,17,1,2,0,1,2,1,17,0,17,2,17,1,2,1,0,2,1,2,17,2,0,2,17,2,1,17,2,17,0,17,2,17,1,17,0,1,17,1,2,1,0,1,17,0,17,2,17,0,17,1,17,2,1,2,0,2,1,2,17,1,2,0,1,0,17,0,1,0,2,0,17,1,17,2,17,0,2,1,0,1,17,1,2,17,1,17,0,17,2,17,0,17,1,0,17,0,2,0,17,0,1,0,2,1,0,1,17,0,17,2,17,1,0,1,2,0,1,17,2,17,0,2,17,2,1,2,0,1,0,17,0,1,0,2,1,0,1,17,2,1,2,0,2,1,2,17,2,1,0,17,1,17,2,1,2,0,1,0,17,2,0,17,1,17,0,2,17,2,1,17,2,17,0,17,1,17,0,17,2,0,17,0,1,0,17,0,2,0,1,2,1,17,2,1,2,0,1,2,1,17,2,17,0,17,1,0,1,2,0,1,0,17,0,2,0,17,0,1,17,0,17,2,17,1,17,0,1,0,2,1,2,17,0,17,1,2,1,0,17,0,2,1"
1,3,17,590,0,0,400000732,16.657,"0,1,0,3,0,1,0,17,0,1,0,3,1,0,1,17,1,3,1,0,3,0,17,0,1,0,17,0,3,17,0,1,17,1,3,1,0,3,0,17,0,1,3,17,3,1,3,0,3,1,3,17,1,0,1,3,0,1,0,17,0,1,0,3,0,17,3,0,3,1,0,17,1,3,17,3,0,17,3,17,1,0,17,0,3,0,1,0,17,0,3,17,1,17,0,1,17,1,3,17,0,3,1,3,17,0,17,1,17,3,1,3,0,3,17,3,0,3,1,0,1,17,0,3,0,17,1,0,17,3,17,1,3,1,0,1,17,0,1,0,3,0,17,0,1,17,0,17,3,17,0,17,1,0,1,3,0,17,1,3,17,1,17,0,17,1,17,3,17,0,3,1,3,17,1,17,0,17,3,0,3,1,0,3,0,17,0,1,0,17,0,3,17,0,17,1,3,1,0,17,1,17,3,17,0,3,17,3,1,17,1,0,3,1,3,17,3,0,3,1,0,1,17,0,1,3,0,3,17,3,1,0,17,1,17,3,17,1,0,17,0,3,0,1,0,17,1,0,1,3,1,17,1,3,1,0,3,1,3,17,3,1,3,0,3,17,0,1,0,3,1,0,1,17,0,1,0,3,1,3,17,0,3,0,1,0,3,0,17,0,1,17,3,1,0,17,0,1,0,3,0,1,0,17,1,17,3,1,0,1,3,1,17,3,0,17,3,1,17,0,1,0,3,1,0,17,3,17,0,17,1,17,0,3,17,3,1,3,17,3,0,3,1,0,3,0,17,1,0,1,3,1,17,3,17,0,1,3,0,1,0,17,0,1,0,3,0,17,3,0,3,1,0,1,17,3,1,0,3,0,17,3,17,1,17,0,1,17,1,3,0,1,0,17,0,3,0,17,0,1,17,0,17,3,17,1,17,0,1,17,1,3,0,3,17,1,17,0,3,0,17,1,0,1,3,1,0,1,17,1,3,17,3,0,17,3,1,17,1,0,17,1,17,3,17,0,17,3,17,1,3,17,3,0,3,17,3,1,3,0,1,17,1,0,1,3,1,0,17,1,17,3,17,1,17,0,17,3,0,1,0,17,1,0,1,3,1,0,1,17,0,17,3,1,17,1,0,1,3,1,17,3,1,3,0,17,3,17,1,17,3,17,0,17,1,0,1,3,1,0,1,17,0,1,0,3,17,1,3,17,3,0,3,17,3,1,3,0,1,3,1,17,0,1,0,3,0,1,0,17,0,3,17,3,1,3,0,3,17,0,1,0,17,3,17,0,1,17,3,1,17,1,0,17,3,17,0,1,0,3,0,1,17,1,0,1,3,0,1,0"
2,3,17,473,0,0,400000616,14.846,"0,2,0,3,0,2,0,17,0,2,0,3,2,0,2,17,2,0,2,3,2,17,3,0,3,2,0,2,17,0,2,0,3,17,0,17,2,17,0,17,3,17,0,2,3,0,3,17,0,2,3,2,17,2,0,3,17,3,2,3,0,3,2,3,17,2,0,2,3,0,2,0,17,0,2,0,3,0,17,3,0,3,2,0,2,17,0,17,3,2,0,3,17,3,2,17,2,0,17,2,17,3,0,17,0,2,0,17,0,3,0,2,3,2,17,0,2,17,3,17,0,3,17,3,2,3,0,3,2,3,17,2,0,2,3,0,3,17,0,17,2,0,2,3,17,2,17,0,17,2,17,3,17,0,3,17,3,2,17,2,0,2,3,17,3,2,3,17,0,17,3,17,0,2,0,3,17,3,2,3,0,3,2,3,17,2,0,2,3,0,2,0,17,0,3,0,2,3,2,17,0,3,2,17,3,17,0,17,3,17,2,17,0,2,17,2,3,0,2,0,17,0,2,0,3,0,2,17,3,2,3,0,2,17,3,17,2,17,0,3,0,2,3,0,3,17,0,3,0,2,3,2,17,3,2,3,0,2,3,2,17,0,2,0,3,0,2,0,17,0,2,3,17,3,2,3,0,3,2,17,0,2,0,3,0,2,0,17,0,3,17,0,17,2,0,3,0,2,0,17,2,3,2,17,0,2,17,3,2,3,0,3,17,3,0,3,2,0,17,0,2,3,2,17,2,0,17,0,3,17,0,17,2,17,3,17,2,17,0,2,3,17,3,2,3,0,17,0,3,0,2,17,2,0,3,2,3,17,3,2,3,0,3,2,17,2,0,2,3,2,0,2,17,0,17,3,2,17,2,0,2,3,0,2,0,17,0,3,0,17,0,2,17,2,3,17,0,17,3,2,3,0,17,0,3,0,2,17,2,3,2,0,2,3,2,17,3,17,0,3,2,3,0,17,0,3,0,2,17,2,3,17,3,0,17,3,17,2,17,0,17,2,17,3,2,17,0,3,0,17,0,2,3,2,0,2,3,17,0,3,17,3,2,17,3,0,2,17,2,0,2,17,3"
1,4,17,740,0,0,400000980,18.858,"0,1,0,4,0,1,0,17,0,1,0,4,1,0,1,17,1,0,1,4,1,17,4,0,4,1,0,1,17,0,1,0,4,0,17,0,4,0,1,4,0,17,1,4,17,1,17,0,1,17,4,0,1,4,0,4,17,4,0,4,1,0,1,17,1,0,1,4,1,17,4,1,4,0,1,0,17,1,17,4,17,0,17,4,17,1,4,0,4,1,4,17,1,0,4,0,1,0,17,0,1,0,4,1,4,17,4,0,17,4,17,1,17,4,17,0,17,1,0,17,0,4,17,1,4,1,0,1,17,1,4,17,0,17,1,0,17,0,4,17,0,17,1,0,1,4,0,1,0,17,4,0,4,1,4,17,1,4,1,0,1,4,1,17,1,0,17,0,4,0,17,0,1,0,4,1,0,1,17,1,0,1,4,0,4,17,0,4,0,1,4,0,4,17,0,17,1,0,17,4,0,4,1,4,17,1,4,1,0,17,1,17,4,17,1,17,0,17,4,0,17,0,1,0,4,0,17,4,17,1,4,1,0,1,17,1,0,1,4,0,4,17,0,1,0,4,17,0,17,1,0,17,0,4,1,4,0,17,4,17,1,17,4,0,17,0,1,17,0,17,4,17,1,17,4,17,0,4,17,4,1,4,0,1,17,0,1,0,4,17,1,17,4,17,0,17,4,1,17,1,0,1,17,1,4,1,0,4,1,4,17,0,4,17,1,17,0,1,17,1,4,0,4,17,0,4,0,1,0,17,1,0,1,4,1,17,4,1,4,0,4,17,4,0,4,1,0,17,1,4,17,4,0,17,4,17,1,0,17,0,4,0,1,0,17,1,0,1,4,1,17,1,0,17,1,17,4,17,0,4,17,4,1,4,17,4,0,17,0,1,0,4,17,4,1,17,4,17,0,17,4,17,1,17,0,1,17,1,4,17,0,17,4,17,1,17,4,0,17,0,1,0,17,0,4,0,17,1,17,4,0,4,1,0,4,0,17,4,1,17,4,17,0,17,4,17,1,17,0,1,17,1,4,17,0,4,17,1,17,4,0,17,0,1,0,4,0,17,0,1,17,1,4,1,0,1,4,1,17,4,0,1,0,4,0,17,4,0,1,17,1,4,17,4,0,17,1,17,0,17,4,0,1,17,1,4,17,4,0,4,17,4,1,4,0,1,4,1,17,4,17,0,1,17,1,4,1,17,1,0,1,4,0,1,0,17,4,0,4,1,0,1,17,1,0,1,4,0,1,0,17,0,4,0,17,0,1,17,0,4,1,4,17,1,4,1,0,1,4,1,17,1,0,17,0,4,17,1,17,0,4,17,4,1,4,17,4,0,4,17,1,17,0,4,17,0,1,0,4,1,0,1,17,1,4,1,0,4,17,4,0,1,0,17,1,17,4,17,1,17,0,1,17,1,4,0,1,0,17,0,4,17,0,17,1,17,0,17,4,17,1,4,17,4,0,17,1,17,0,17,4,0,1,0,4,17,0,4,1,4,17,1,4,1,0,17,4,0,1,0,17,1,17,4,17,0,1,0,17,0,4,0,17,0,1,17,4,1,4,0,1,0,17,0,1,4,1,17,1,0,1,17,1,4,17,4,0,17,1,17,0,17,4,0,4,1,4,17,4,1,4,0,1,4,1,17,0,17,4,17,0,1,0,4,0,17,1,4,1,17"
2,4,17,395,0,0,400000336,11.529,"0,2,0,4,0,2,0,17,0,2,0,4,2,0,2,17,4,0,4,2,0,4,17,0,17,2,0,4,2,4,17,2,4,2,0,17,2,17,4,17,0,17,2,0,2,4,0,2,0,17,0,4,0,17,0,2,17,0,17,4,17,0,17,2,17,4,2,0,4,17,2,17,4,17,0,17,4,17,2,4,2,0,4,2,4,17,2,4,2,0,4,0,17,0,2,0,17,0,4,17,4,2,17,4,17,0,17,2,0,17,0,4,0,17,0,2,0,4,2,4,17,4,2,0,17,0,2,0,4,0,2,0,17,2,4,2,0,4,2,4,17,4,2,4,0,2,0,17,0,4,17,0,17,2,4,0,2,4,2,17,0,17,4,17,2,4,2,0,4,2,4,17,4,0,4,17,4,2,17,4,17,0,17,4,17,2,17,0,2,17,2,4,2,0,2,17,0,17,4,17,0,17,2,17,4,2,4,0,4,2,4,17,2,4,0,2,0,17,0,2,0,4,0,17,2,17,4,17,0,4,2,0,2,17,2,4,17,2,17,0,17,4,17,0,17,2,0,17,0,4,0,17,0,2,0,4,2,0,2,17,0,17,4,17,2,0,2,4,0,2,17,4,17,0,4,17,4,2,4,0,2,0,17,0,2,0,4,2,0,2,17,4,2,4,0,4,2,4,17,4,2,0,17,2,17,4,2,4,0,2,0,17,4,0,17,2,17,0,4,17,4,2,17,4,17,0,17,2,17,0,17,4,0,17,0,2,0,17,0,4,0,2,4,2,17,4,2,4,0,2,4,2,17,4,17,0,17,2,0,2,4,0,2,0,17,0,4,0,17,0,2,17,0,17,4,17,2,17,0,2,0,4,2,4,17,0,17,2,4,2,0,17,0,4,2"
3,4,17,713,0,0,400000956,18.906,"0,3,0,4,0,3,0,17,0,3,0,4,3,0,3,17,3,0,3,4,3,17,4,0,4,3,0,3,17,0,3,0,4,0,17,0,4,0,3,4,0,17,3,4,17,3,17,0,3,17,4,0,3,4,0,4,17,4,0,4,3,4,17,3,0,3,17,3,4,17,4,0,3,4,0,17,0,3,4,0,3,17,3,4,17,3,17,0,17,3,17,4,17,0,4,0,3,0,4,0,17,0,3,4,3,0,3,17,0,4,17,0,17,3,4,3,0,4,3,4,17,4,0,4,17,4,3,17,0,4,0,17,0,3,0,17,4,3,17,4,17,0,17,4,17,3,17,0,3,17,3,4,0,3,0,17,0,4,0,17,0,3,17,3,4,3,0,3,4,3,17,4,17,0,4,0,3,4,0,17,4,17,3,17,4,17,0,17,3,0,17,0,4,0,3,0,17,3,4,17,3,17,0,17,3,17,4,17,0,4,17,4,3,17,0,3,17,3,4,3,17,3,0,17,0,4,3,0,17,3,17,4,17,0,4,17,4,3,4,17,4,0,4,3,0,3,17,3,0,4,0,17,4,0,4,3,17,3,0,17,3,17,4,17,3,17,0,17,4,0,17,0,3,4,0,4,17,0,17,3,0,3,4,0,4,17,3,4,3,0,3,4,3,17,3,0,17,4,17,0,17,3,0,17,4,3,0,3,17,0,17,4,0,4,3,0,3,17,0,4,0,3,4,0,4,17,0,4,0,3,4,3,17,4,3,4,0,3,4,3,17,0,3,0,4,0,17,4,17,3,17,0,17,3,17,4,3,17,3,0,3,17,3,4,3,0,4,17,0,4,0,3,0,4,0,17,0,3,17,0,17,4,3,17,3,0,3,4,0,4,17,4,0,4,3,0,4,0,17,0,3,0,4,3,0,3,17,3,0,3,4,0,4,17,0,3,17,3,4,3,0,4,3,4,17,4,0,4,3,0,4,0,17,0,3,0,4,3,17,3,4,3,0,4,0,17,3,4,0,17,4,17,3,17,4,0,17,0,3,0,17,0,4,0,3,4,3,17,3,0,4,0,17,3,0,4,3,4,17,3,4,3,0,17,3,17,4,17,0,17,4,17,3,4,17,0,3,4,0,4,17,4,0,4,3,4,17,3,4,3,0,3,17,3,4,17,0,4,3,17,4,0,17,0,3,0,4,0,17,4,3,4,0,17,4,17,3,4,3,0,3,4,3,17,3,0,17,4,17,0,17,3,17,0,4,17,4,3,17,4,17,0,17,3,17,0,17,4,0,17,0,3,0,4,0,3,0,17,3,4,17,3,17,0,17,3,17,4,17,0,4,3,4,0,4,17,0,3,4,3,0,3,17,3,0,4,3,4,17,4,3,4,0,4,3,17,3,0,4,0,17,4,0,4,3,0,4,0,17,3,0,3,4,3,0,3,17,3,4,17,0,17,3,0,17,0,4,0,3,4,3,17,4,3,0,4,0,17,4,17,3,17,4,17,0,17,3,0,17,0,4,3,4,17,0,4,0,3,0,17,0,3,0,4,3,0,17,3,17,4,3,4,0,3,17,3,0,4,0,3,0,17,4,17,3,17,4,0,4,17,3,17,4"
1,5,17,753,0,0,400001028,21.756,"0,1,0,5,0,1,0,17,0,1,0,5,1,0,1,17,1,0,1,5,1,17,5,0,5,1,0,1,17,0,1,0,5,0,17,0,5,0,1,5,0,5,17,1,0,1,17,1,5,1,17,1,0,17,5,17,0,1,0,5,0,17,5,1,5,17,5,0,5,17,1,0,1,5,1,17,0,17,5,17,1,17,5,17,0,5,0,1,0,17,0,1,0,5,1,0,1,17,1,5,17,0,17,1,0,1,5,0,5,17,5,1,0,1,5,17,1,17,0,17,1,17,5,17,1,0,5,1,17,5,1,5,0,5,1,5,17,5,0,17,5,17,1,0,17,0,5,0,1,0,17,1,17,5,17,1,0,1,17,1,5,17,5,0,5,17,1,0,17,1,17,5,17,1,17,0,17,5,0,17,0,1,5,0,5,17,0,17,1,17,5,17,0,5,17,5,1,0,1,17,1,5,17,5,0,5,1,5,0,5,17,0,1,0,5,1,0,1,17,0,5,17,1,17,5,0,5,17,1,5,1,0,1,17,1,5,17,5,0,17,5,17,1,17,0,17,1,17,5,1,17,1,0,5,0,17,1,0,1,5,1,17,5,1,5,0,5,17,0,17,1,17,5,17,1,17,0,1,0,5,0,17,0,5,0,1,5,17,5,0,1,0,17,1,0,1,5,0,1,0,17,5,0,5,1,5,0,5,17,5,0,1,17,0,5,0,1,17,1,0,5,1,17,5,1,5,0,5,1,5,17,5,0,17,5,17,1,0,5,1,5,17,1,17,0,17,1,5,17,5,0,17,0,1,0,5,0,17,5,0,5,1,17,5,17,0,5,0,1,5,1,17,1,5,1,0,1,17,0,1,0,5,1,17,5,0,17,0,1,0,17,0,5,0,1,5,0,5,17,1,5,1,0,5,0,17,0,1,0,5,1,0,1,17,1,0,1,5,1,17,5,1,5,0,1,0,17,0,1,5,0,5,17,5,1,5,0,1,5,1,17,0,17,1,17,0,5,1,5,17,5,0,17,0,1,0,17,0,5,0,1,5,0,5,17,5,1,5,0,1,0,17,1,0,1,5,1,17,5,1,5,0,1,17,0,17,5,0,5,1,5,17,5,0,17,5,17,1,17,0,17,5,0,1,5,17,5,1,0,1,17,5,17,1,17,0,5,0,1,0,17,0,1,0,5,1,5,17,5,0,5,1,0,5,0,17,0,1,0,17,0,5,17,1,0,17,5,0,5,1,0,1,17,1,5,1,17,1,0,17,1,5,17,0,5,17,1,5,0,17,0,1,17,0,17,5,17,0,17,1,17,5,1,17,1,0,17,5,17,0,17,1,17,0,5,17,5,1,5,17,5,0,5,1,0,17,0,1,0,5,1,5,17,0,17,5,1,17,1,0,1,5,1,0,1,17,0,1,0,5,0,17,0,5,0,1,5,17,5,0,17,5,17,1,17,5,17,0,5,0,1,17,0,17,5,17,1,17,0,1,17,1,5,1,0,5,17,0,1,0,5,1,5,17,5,1,0,1,5,1,17,0,17,5,1,17,1,0,1,5,1,0,1,17,0,1,0,5,0,1,0,17,0,5,17,1,17,5,0,5,1,5,0,17,0,1,0,5,1,17,1,5,1,0,1,5,17,0,17,1,17,5,1,0,1,5,17,1,5,0,5,17,0,17,1,17,0,17,5,17,1,5,0"
