p=41 t=35 rank=142736 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,35,36,37,38 wit=37,22,35,17,7,28,32,14,15,13,23,12,38,27,33,19,21,2,20,25,1,26,16,29,31,24,5,6,9,36,11,3,18,8,4
p=41 t=35 rank=44894 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,36,37,38 wit=10,33,28,6,27,31,34,14,36,30,32,29,2,17,25,1,5,7,8,22,20,9,13,11,38,37,26,3,24,4,12,21,15,19,18
p=41 t=35 rank=45850 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38 wit=7,19,14,15,17,4,21,12,9,33,18,13,11,36,29,5,20,34,24,37,10,6,32,35,1,23,8,38,25,26,30,3,2,31,28
p=41 t=35 rank=46134 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,23,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=3,39,12,25,1,19,26,13,30,31,27,28,32,20,9,23,6,7,10,14,5,15,8,29,33,18,38,17,4,11,21,37,34,36,2
p=41 t=35 rank=46754 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,22,23,24,25,27,28,29,30,31,32,33,34,36,37,38,39 wit=4,6,1,20,30,39,22,23,24,36,14,18,2,9,5,28,3,11,7,13,37,33,38,29,8,10,34,32,27,17,15,12,25,19,31
p=41 t=35 rank=48654 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38 wit=8,20,1,27,35,10,12,24,9,28,2,22,7,3,4,23,36,14,26,13,30,17,11,5,34,21,6,38,33,18,32,25,37,31,15
p=41 t=35 rank=142956 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,33,34,35,36,37,38 wit=37,19,28,26,33,38,21,25,23,17,20,34,5,3,9,22,27,15,13,24,6,12,1,7,35,18,4,14,8,2,11,36,31,16,32
p=41 t=35 rank=49942 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,38,39 wit=28,20,31,9,4,36,24,14,32,19,27,23,15,38,17,8,1,22,25,13,26,33,35,34,10,2,6,11,5,21,12,39,7,29,3
p=41 t=35 rank=143592 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,32,33,34,35,36,37,39 wit=27,4,22,13,3,14,25,23,33,5,39,6,20,28,35,24,11,17,34,8,15,19,37,21,7,1,18,16,32,12,2,9,29,36,30
p=41 t=35 rank=143728 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,29,30,31,32,33,34,35,36,37,39 wit=35,32,16,15,31,12,1,27,22,21,24,18,2,19,33,29,4,39,23,3,34,13,30,6,17,25,5,14,36,8,20,37,9,11,7
p=41 t=35 rank=50798 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=9,1,4,31,37,32,33,6,30,17,23,13,15,34,14,11,24,36,39,8,10,3,2,22,12,20,19,25,5,27,38,7,29,28,26
p=41 t=35 rank=143928 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,33,34,35,36,37,39 wit=1,21,18,13,26,7,4,5,11,20,12,37,19,2,23,27,9,22,6,39,29,3,31,17,14,15,8,30,28,34,36,35,33,16,24
p=41 t=35 rank=144036 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30,31,32,33,34,35,36,37,38 wit=16,11,4,5,22,6,24,2,27,3,8,15,34,17,30,33,21,38,12,28,9,37,18,14,19,20,26,7,31,35,1,13,32,23,36
p=41 t=35 rank=53186 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,35,36,37,39 wit=16,35,4,20,28,3,14,29,13,37,7,27,36,17,10,18,21,22,2,25,26,5,31,8,30,19,6,32,39,12,1,24,11,9,23
p=41 t=35 rank=144092 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,35,36,37,39 wit=2,31,12,3,4,19,5,7,35,21,11,1,22,29,32,8,9,34,33,36,30,17,23,37,14,39,27,13,20,18,16,26,6,15,24
p=41 t=35 rank=144612 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,28,29,30,31,32,33,34,35,36,37,38 wit=18,28,16,34,8,31,22,32,11,7,21,33,4,23,19,15,5,9,36,3,20,6,25,29,13,12,1,38,14,37,2,30,26,35,17
p=41 t=35 rank=53226 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,35,37,38,39 wit=6,31,25,29,18,39,19,20,7,33,9,38,21,24,26,16,22,27,35,17,28,14,30,37,2,3,13,4,5,10,11,1,8,23,12
p=41 t=35 rank=144888 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,39 wit=6,39,3,18,17,4,34,13,32,15,12,35,14,16,1,31,27,19,24,2,21,22,36,7,25,28,9,33,30,20,5,11,26,8,29
p=41 t=35 rank=53258 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,39 wit=33,24,11,3,22,1,23,19,34,12,7,4,26,8,18,39,5,32,28,10,20,29,6,13,25,35,14,17,30,9,36,27,2,16,21
p=41 t=35 rank=73459 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38 wit=15,16,4,17,28,2,29,13,23,12,21,9,30,5,31,34,36,33,32,7,35,27,24,1,11,37,38,8,6,3,10,25,19,20,22
p=41 t=35 rank=145568 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,39 wit=35,34,29,9,13,24,25,26,20,14,18,19,21,15,17,31,23,32,7,4,28,16,30,39,27,3,33,36,1,5,8,2,11,12,6
p=41 t=35 rank=73655 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=9,35,10,11,22,31,7,8,29,6,12,32,33,38,34,17,36,16,21,23,1,20,15,37,3,19,27,30,26,25,13,4,28,5,2
p=41 t=35 rank=53846 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,38 wit=34,12,32,17,35,36,20,22,33,9,38,10,1,13,24,30,2,31,3,23,26,28,4,25,5,8,29,18,16,14,7,19,11,6,21
p=41 t=35 rank=73775 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=21,34,32,15,12,22,35,8,19,16,3,29,24,25,30,20,6,36,17,28,38,26,7,31,1,27,37,2,9,33,5,11,13,10,4
p=41 t=35 rank=145660 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,32,33,34,36,37,38,39 wit=38,24,23,39,1,33,13,20,37,26,32,5,2,25,27,3,30,19,4,7,16,11,12,34,21,6,36,8,17,18,28,15,9,29,14
p=41 t=35 rank=74067 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=2,12,13,4,34,28,17,22,32,35,9,23,30,3,27,33,20,6,29,36,15,38,19,24,11,8,26,10,16,39,1,25,7,31,5
p=41 t=35 rank=74639 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38 wit=22,20,1,15,2,27,6,25,33,12,21,3,18,4,23,5,30,26,7,38,24,10,32,13,8,9,29,37,31,16,19,34,11,35,28
p=41 t=35 rank=74655 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38 wit=12,19,21,13,8,11,15,37,16,6,20,22,28,18,38,7,23,1,29,2,3,25,32,10,24,26,27,9,30,4,31,5,35,33,36
p=41 t=35 rank=54190 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,33,34,35,36,38,39 wit=28,21,22,20,30,8,31,23,39,34,35,36,19,24,25,12,38,33,2,7,10,6,9,1,4,29,3,27,13,16,17,5,11,18,14
p=41 t=35 rank=145852 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38 wit=16,26,7,11,36,33,38,20,31,35,28,1,37,8,3,9,23,12,32,13,6,14,29,24,18,2,19,30,25,15,4,34,21,17,5
p=41 t=35 rank=55034 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,25,26,27,28,29,30,32,33,34,35,36,37,38 wit=16,23,6,17,38,22,28,8,36,11,32,29,2,9,27,25,33,3,7,10,34,30,12,19,20,4,14,37,5,1,26,18,21,35,13
p=41 t=35 rank=76407 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38 wit=17,29,26,6,10,22,4,7,35,3,31,23,30,32,27,33,34,1,11,18,5,8,38,12,2,9,28,25,21,13,24,15,19,20,36
p=41 t=35 rank=55730 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,24,25,26,27,29,30,31,32,33,34,35,36,37,38 wit=12,24,4,25,34,27,19,10,30,5,3,6,11,22,1,36,20,29,26,9,31,35,21,7,8,37,18,2,14,17,32,38,16,33,13
p=41 t=35 rank=146548 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,39 wit=27,1,3,25,26,7,37,13,22,16,4,12,5,15,31,6,8,18,17,34,11,32,36,23,33,9,35,19,2,28,14,30,39,20,24
p=41 t=35 rank=148492 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38 wit=8,38,18,14,1,32,13,29,28,30,15,22,31,17,27,5,34,6,33,3,24,21,9,20,25,2,7,36,16,26,12,23,4,11,35
p=41 t=35 rank=149308 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=21,28,6,3,37,27,4,7,1,23,13,9,5,33,34,17,8,29,11,31,12,26,20,14,18,15,24,16,32,35,2,36,25,30,39
p=41 t=35 rank=157821 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,39 wit=20,7,5,33,39,37,8,34,35,1,36,30,31,2,3,28,9,27,21,6,4,11,16,12,19,15,18,29,22,24,32,13,23,17,25
p=41 t=35 rank=149908 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,38,39 wit=19,29,35,14,26,36,21,4,39,15,5,28,30,3,32,13,24,22,38,16,33,20,17,23,2,1,34,27,8,25,11,12,7,9,6
p=41 t=35 rank=158461 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39 wit=12,18,30,13,24,25,15,33,35,38,23,26,37,34,17,32,1,20,16,36,28,3,27,39,5,4,8,6,19,7,29,22,2,9,11
p=41 t=35 rank=160077 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,39 wit=12,4,16,35,11,7,37,8,36,17,39,14,5,15,28,31,2,3,1,22,32,29,24,27,9,26,23,6,19,20,25,33,21,30,18
p=41 t=35 rank=150276 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=14,21,12,34,23,28,27,35,36,16,24,7,15,29,20,38,1,22,37,30,19,31,26,32,4,8,6,5,17,2,13,11,33,3,9
p=41 t=35 rank=151396 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38 wit=16,35,23,14,31,15,29,18,13,19,11,12,22,1,5,28,36,24,26,6,20,7,21,4,38,9,2,27,25,3,32,30,34,8,37
p=41 t=35 rank=161025 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=24,37,12,32,11,16,17,9,18,25,29,33,14,28,34,19,38,15,20,22,6,30,31,27,26,4,36,7,8,2,1,35,23,3,5
p=41 t=35 rank=161597 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=9,16,21,1,20,14,31,19,23,6,22,33,17,25,24,3,26,30,27,15,28,29,32,35,34,37,12,4,39,5,11,36,8,7,2
p=41 t=35 rank=153252 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38 wit=8,6,33,9,17,22,32,3,26,13,15,23,1,14,34,27,20,24,12,7,4,38,2,18,36,19,29,31,37,11,28,25,21,35,5
p=41 t=35 rank=162357 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=12,2,14,31,32,7,17,37,39,25,23,29,3,35,4,24,18,11,16,26,20,5,1,9,19,30,34,27,28,33,36,8,6,21,22
p=41 t=35 rank=153388 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,29,30,32,33,34,35,36,37,38,39 wit=18,9,5,15,4,33,32,35,20,30,37,11,27,22,29,6,12,36,23,25,17,21,7,19,24,38,39,34,2,26,8,13,3,14,1
p=41 t=35 rank=163345 tier=3 A=1,2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38 wit=21,9,22,25,30,13,31,27,17,23,7,19,28,38,6,3,24,1,29,4,11,16,33,14,34,8,5,18,35,32,37,2,36,20,15
p=41 t=35 rank=163797 tier=3 A=1,2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=29,37,30,38,1,11,31,9,23,36,25,33,17,28,14,13,15,35,16,4,24,18,32,21,19,34,20,5,7,27,6,26,2,8,3
p=41 t=35 rank=76771 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,39 wit=4,2,28,27,29,36,19,6,15,3,18,32,34,5,9,12,23,11,24,33,30,20,1,25,37,7,21,22,17,8,10,35,39,13,31
p=41 t=35 rank=76867 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=7,3,12,32,10,8,37,13,15,22,1,39,11,20,9,18,21,28,23,5,6,26,31,17,35,4,19,38,2,29,33,24,34,27,30
p=41 t=35 rank=165281 tier=3 A=1,2,3,4,5,6,7,8,9,11,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=25,29,19,8,9,7,35,26,1,5,6,31,30,20,11,13,23,27,17,37,32,33,24,14,28,21,22,2,38,34,16,36,4,3,18
p=41 t=35 rank=77087 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=12,24,18,19,20,3,25,17,1,8,21,22,35,31,7,2,27,13,9,4,39,33,26,28,6,29,10,11,36,32,15,34,5,30,37
p=41 t=35 rank=166341 tier=3 A=1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38 wit=27,9,28,25,12,1,18,3,5,29,13,22,14,7,23,26,16,19,30,38,15,24,32,17,37,6,8,2,36,21,35,34,4,33,20
p=41 t=35 rank=155156 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37 wit=7,17,25,18,34,27,16,20,36,30,26,29,35,12,23,28,4,2,8,1,21,22,33,19,37,6,31,9,14,24,13,3,32,5,11
p=41 t=35 rank=167797 tier=3 A=1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=38,34,37,2,7,35,22,5,21,16,3,27,31,23,19,14,12,25,32,33,15,4,36,8,28,30,20,6,1,13,26,17,29,9,24
p=41 t=35 rank=155176 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38 wit=24,18,20,19,30,25,4,38,32,1,17,2,26,8,27,31,33,21,5,22,29,6,3,7,23,36,28,35,12,11,13,9,16,14,37
p=41 t=35 rank=169913 tier=3 A=1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,38 wit=20,22,4,17,30,21,2,33,38,5,12,19,11,25,35,3,23,24,14,6,26,28,16,29,7,31,32,15,10,13,34,27,18,8,1
p=41 t=35 rank=169985 tier=3 A=1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,37,38 wit=25,38,19,11,22,23,20,12,24,21,13,14,16,6,18,7,15,27,35,17,10,2,28,37,30,31,3,8,5,1,29,34,4,26,33
p=41 t=35 rank=170057 tier=3 A=1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,35,36,37,38 wit=37,38,7,1,35,23,2,10,28,12,24,3,29,25,11,21,30,32,5,6,17,8,13,26,33,22,16,4,20,27,18,14,15,19,36
p=41 t=35 rank=157576 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38 wit=11,16,13,27,4,15,9,29,28,3,32,1,12,19,20,5,21,34,23,2,24,26,33,6,38,7,36,8,18,35,37,31,17,22,25
p=41 t=35 rank=80835 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,34,35,36,37,38 wit=20,14,7,37,1,38,29,34,5,19,2,30,28,21,4,15,27,12,9,22,8,16,3,17,25,35,36,6,23,26,31,24,10,11,18
p=41 t=35 rank=160056 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37 wit=16,17,6,2,18,37,15,19,4,8,23,20,7,25,3,28,21,22,36,26,24,27,32,35,30,29,9,11,34,12,14,1,31,5,33
p=41 t=35 rank=160176 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38 wit=38,17,22,23,1,6,36,29,2,16,37,5,4,3,8,14,9,11,15,7,12,18,24,25,32,33,27,20,19,26,34,31,28,35,21
p=41 t=35 rank=160212 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,32,33,34,35,36,37,38,39 wit=6,16,15,39,17,35,37,18,29,5,32,36,22,38,7,1,2,3,34,8,19,24,12,9,23,20,26,28,27,4,14,25,33,21,11
p=41 t=35 rank=56206 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,37,38,39 wit=39,38,17,13,26,9,31,28,11,27,29,30,16,14,32,6,2,18,12,20,23,33,1,19,3,37,34,21,5,10,25,4,8,7,24
p=41 t=35 rank=80999 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,33,34,35,36,38,39 wit=17,11,6,9,21,7,1,34,12,8,10,14,15,24,25,26,27,31,3,33,20,19,28,29,18,22,38,2,23,5,35,16,36,39,4
p=41 t=35 rank=170389 tier=3 A=1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,33,34,35,36,37,38,39 wit=33,19,23,34,14,2,26,27,25,24,37,22,36,15,35,28,39,20,4,1,38,16,12,7,17,11,10,18,6,31,5,3,13,21,8
p=41 t=35 rank=81351 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,37,38,39 wit=15,26,4,27,29,23,2,33,7,31,14,16,35,5,32,8,6,24,37,3,17,39,25,11,12,21,22,20,18,9,38,19,1,10,34
p=41 t=35 rank=81391 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,30,31,32,33,34,35,36,37,39 wit=37,22,15,14,32,25,12,10,16,1,3,26,7,11,39,30,17,21,18,34,6,2,19,24,35,20,31,5,33,23,27,9,8,36,4
p=41 t=35 rank=170493 tier=3 A=1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,32,33,34,35,36,38,39 wit=20,4,30,8,23,6,38,11,5,21,24,26,25,32,18,10,34,1,22,27,12,36,14,29,16,33,39,15,13,17,35,3,19,2,7
p=41 t=35 rank=56870 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=38,37,27,1,16,34,2,17,3,4,18,6,19,36,24,10,35,25,20,7,8,11,12,31,14,5,33,13,21,28,32,30,26,29,9
p=41 t=35 rank=82095 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37 wit=19,12,32,33,7,26,2,15,34,21,8,16,18,37,5,28,20,22,17,4,23,24,30,27,11,36,31,3,14,10,6,1,35,29,9
p=41 t=35 rank=170529 tier=3 A=1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,38,39 wit=36,20,34,22,18,38,15,10,33,5,21,3,1,27,16,19,13,11,25,24,32,29,17,39,7,4,14,2,26,12,35,31,8,6,23
p=41 t=35 rank=57090 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38 wit=37,26,10,36,19,24,35,8,25,27,33,32,30,38,2,17,18,1,4,23,12,11,34,14,9,28,16,5,3,6,29,22,7,13,20
p=41 t=35 rank=82111 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,37,38,39 wit=24,18,19,15,17,2,30,37,27,38,5,3,4,21,32,23,31,33,22,26,28,8,29,16,20,34,9,10,1,11,14,39,6,7,12
p=41 t=35 rank=82115 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,35,36,37,38 wit=10,14,9,19,37,15,20,30,1,21,22,23,11,28,24,32,6,12,17,16,7,31,33,38,35,2,29,8,26,18,36,3,27,4,5
p=41 t=35 rank=58954 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=28,32,26,12,19,4,5,27,22,23,3,6,7,37,13,11,33,30,38,1,9,8,16,24,14,17,39,10,25,34,2,31,29,36,18
p=41 t=35 rank=160276 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38 wit=1,34,8,37,7,22,17,33,38,18,12,9,14,25,26,6,32,36,15,2,27,3,4,16,35,23,5,11,24,21,30,20,29,31,19
p=41 t=35 rank=82215 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,31,32,33,34,35,36,37,38 wit=4,23,36,12,16,20,32,37,2,26,38,5,14,33,1,18,3,6,27,22,29,19,35,17,8,10,7,28,15,11,34,24,31,9,21
p=41 t=35 rank=82243 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,31,33,34,35,36,37,38,39 wit=2,5,29,9,6,18,39,31,7,4,8,17,35,3,22,11,37,36,34,19,10,20,14,15,38,16,21,1,23,12,33,28,24,27,26
p=41 t=35 rank=170933 tier=3 A=1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,35,36,37,39 wit=8,16,1,6,2,7,39,10,19,13,3,33,35,25,4,27,11,22,20,18,24,29,17,30,28,14,12,37,5,23,36,21,15,32,31
p=41 t=35 rank=160616 tier=3 A=1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=8,3,23,35,2,5,26,7,27,11,29,31,21,6,4,25,28,22,33,14,9,36,12,15,17,1,32,16,38,34,20,30,37,18,19
p=41 t=35 rank=82315 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,35,36,37,38 wit=2,23,26,24,1,14,29,22,27,37,15,16,17,9,11,31,19,18,33,7,21,30,4,6,32,38,35,10,20,36,3,5,34,12,8
p=41 t=35 rank=59482 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,38,39 wit=12,32,29,35,33,13,34,36,14,38,27,18,30,16,22,23,2,17,1,6,7,31,4,9,39,11,3,28,21,24,5,10,25,8,20
